trace,trace_type,eviction,prefetcher,cache_size,wss_byte,wss_frac,miss_ratio,byte_miss_ratio,n_req,log_path,status
w33.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,90925424,9092542464,0.01,0.1981,0.3334,19868346,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w33.oracleGeneral.bin.zst__lru__Mithril__90925424.log,ok
w32.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,478672706,47867270656,0.01,0.7190,0.5927,20776392,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w32.oracleGeneral.bin.zst__sieve__PG__478672706.log,ok
w33.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,90925424,9092542464,0.01,0.2030,0.3349,19868346,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w33.oracleGeneral.bin.zst__sieve__Mithril__90925424.log,ok
w37.oracleGeneral.bin.zst,oracleGeneral,lru,none,499892674,49989267456,0.01,0.7870,0.8544,18840688,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w37.oracleGeneral.bin.zst__lru__noprefetch__499892674.log,ok
w37.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,499892674,49989267456,0.01,0.7246,0.8140,18840688,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w37.oracleGeneral.bin.zst__sieve__OBL__499892674.log,ok
w32.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,478672706,47867270656,0.01,0.3822,0.3931,20776392,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w32.oracleGeneral.bin.zst__lru__Mithril__478672706.log,ok
w37.oracleGeneral.bin.zst,oracleGeneral,sieve,none,499892674,49989267456,0.01,0.7246,0.8140,18840688,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w37.oracleGeneral.bin.zst__sieve__noprefetch__499892674.log,ok
w37.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,499892674,49989267456,0.01,0.7870,0.8544,18840688,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w37.oracleGeneral.bin.zst__lru__OBL__499892674.log,ok
w36.oracleGeneral.bin.zst,oracleGeneral,lru,PG,83388620,8338862080,0.01,0.1883,0.3574,18915625,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w36.oracleGeneral.bin.zst__lru__PG__83388620.log,ok
w32.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,478672706,47867270656,0.01,0.3860,0.3952,20776392,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w32.oracleGeneral.bin.zst__sieve__Mithril__478672706.log,ok
w38.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,294913397,29491339776,0.01,0.6983,0.6900,18535323,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w38.oracleGeneral.bin.zst__lru__OBL__294913397.log,ok
w38.oracleGeneral.bin.zst,oracleGeneral,lru,none,294913397,29491339776,0.01,0.6983,0.6900,18535323,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w38.oracleGeneral.bin.zst__lru__noprefetch__294913397.log,ok
w36.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,83388620,8338862080,0.01,0.1882,0.3567,18915625,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w36.oracleGeneral.bin.zst__sieve__PG__83388620.log,ok
w38.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,294913397,29491339776,0.01,,,,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w38.oracleGeneral.bin.zst__lru__Mithril__294913397.log,fail:134
w39.oracleGeneral.bin.zst,oracleGeneral,lru,none,61387223,6138722304,0.01,0.1321,0.1704,17920022,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w39.oracleGeneral.bin.zst__lru__noprefetch__61387223.log,ok
w38.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,294913397,29491339776,0.01,,,,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w38.oracleGeneral.bin.zst__sieve__Mithril__294913397.log,fail:134
w31.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,28071554698,2807155469824,0.01,0.7560,0.6567,21166982,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w31.oracleGeneral.bin.zst__sieve__Mithril__28071554698.log,ok
w36.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,83388620,8338862080,0.01,0.1887,0.3332,18915625,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w36.oracleGeneral.bin.zst__sieve__Mithril__83388620.log,ok
w36.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,83388620,8338862080,0.01,0.1854,0.3299,18915625,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w36.oracleGeneral.bin.zst__lru__Mithril__83388620.log,ok
w35.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,559016535,55901653504,0.01,0.1234,0.4582,15415663,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w35.oracleGeneral.bin.zst__sieve__Mithril__559016535.log,ok
w39.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,61387223,6138722304,0.01,0.1321,0.1704,17920022,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w39.oracleGeneral.bin.zst__lru__OBL__61387223.log,ok
w31.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,28071554698,2807155469824,0.01,0.7677,0.6591,21166982,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w31.oracleGeneral.bin.zst__lru__Mithril__28071554698.log,ok
w39.oracleGeneral.bin.zst,oracleGeneral,sieve,none,61387223,6138722304,0.01,0.1308,0.1692,17920022,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w39.oracleGeneral.bin.zst__sieve__noprefetch__61387223.log,ok
w30.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,304823546,30482354688,0.01,,,,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w30.oracleGeneral.bin.zst__sieve__Mithril__304823546.log,fail:134
w30.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,304823546,30482354688,0.01,,,,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w30.oracleGeneral.bin.zst__lru__Mithril__304823546.log,fail:134
w39.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,61387223,6138722304,0.01,0.1308,0.1692,17920022,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w39.oracleGeneral.bin.zst__sieve__OBL__61387223.log,ok
w38.oracleGeneral.bin.zst,oracleGeneral,sieve,none,294913397,29491339776,0.01,0.6976,0.7059,18535323,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w38.oracleGeneral.bin.zst__sieve__noprefetch__294913397.log,ok
w40.oracleGeneral.bin.zst,oracleGeneral,lru,none,70130365,7013036544,0.01,0.1604,0.2530,17657232,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w40.oracleGeneral.bin.zst__lru__noprefetch__70130365.log,ok
w38.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,294913397,29491339776,0.01,0.6976,0.7059,18535323,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w38.oracleGeneral.bin.zst__sieve__OBL__294913397.log,ok
w40.oracleGeneral.bin.zst,oracleGeneral,sieve,none,70130365,7013036544,0.01,0.1591,0.2514,17657232,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w40.oracleGeneral.bin.zst__sieve__noprefetch__70130365.log,ok
w40.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,70130365,7013036544,0.01,0.1604,0.2530,17657232,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w40.oracleGeneral.bin.zst__lru__OBL__70130365.log,ok
w40.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,70130365,7013036544,0.01,0.1591,0.2514,17657232,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w40.oracleGeneral.bin.zst__sieve__OBL__70130365.log,ok
w41.oracleGeneral.bin.zst,oracleGeneral,lru,none,100014366,10001436672,0.01,0.1398,0.2795,17004738,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w41.oracleGeneral.bin.zst__lru__noprefetch__100014366.log,ok
w41.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,100014366,10001436672,0.01,0.1398,0.2795,17004738,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w41.oracleGeneral.bin.zst__lru__OBL__100014366.log,ok
w41.oracleGeneral.bin.zst,oracleGeneral,sieve,none,100014366,10001436672,0.01,0.1375,0.2770,17004738,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w41.oracleGeneral.bin.zst__sieve__noprefetch__100014366.log,ok
w37.oracleGeneral.bin.zst,oracleGeneral,lru,PG,499892674,49989267456,0.01,0.7821,0.8508,18840688,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w37.oracleGeneral.bin.zst__lru__PG__499892674.log,ok
w34.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,2203932963,220393296384,0.01,0.7470,0.8898,19553551,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w34.oracleGeneral.bin.zst__sieve__PG__2203932963.log,ok
w34.oracleGeneral.bin.zst,oracleGeneral,lru,PG,2203932963,220393296384,0.01,0.6839,0.7117,19553551,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w34.oracleGeneral.bin.zst__lru__PG__2203932963.log,ok
w41.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,100014366,10001436672,0.01,0.1375,0.2770,17004738,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w41.oracleGeneral.bin.zst__sieve__OBL__100014366.log,ok
w35.oracleGeneral.bin.zst,oracleGeneral,lru,PG,559016535,55901653504,0.01,0.1564,0.4889,15415663,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w35.oracleGeneral.bin.zst__lru__PG__559016535.log,ok
w37.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,499892674,49989267456,0.01,0.7208,0.8114,18840688,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w37.oracleGeneral.bin.zst__sieve__PG__499892674.log,ok
w35.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,559016535,55901653504,0.01,0.1832,0.5330,15415663,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w35.oracleGeneral.bin.zst__lru__Mithril__559016535.log,ok
w35.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,559016535,55901653504,0.01,0.1433,0.4624,15415663,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w35.oracleGeneral.bin.zst__sieve__PG__559016535.log,ok
w39.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,61387223,6138722304,0.01,0.1244,0.1588,17920022,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w39.oracleGeneral.bin.zst__lru__Mithril__61387223.log,ok
w38.oracleGeneral.bin.zst,oracleGeneral,lru,PG,294913397,29491339776,0.01,0.6915,0.6867,18535323,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w38.oracleGeneral.bin.zst__lru__PG__294913397.log,ok
w38.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,294913397,29491339776,0.01,0.6949,0.7048,18535323,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w38.oracleGeneral.bin.zst__sieve__PG__294913397.log,ok
w39.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,61387223,6138722304,0.01,0.1248,0.1594,17920022,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w39.oracleGeneral.bin.zst__sieve__Mithril__61387223.log,ok
w39.oracleGeneral.bin.zst,oracleGeneral,lru,PG,61387223,6138722304,0.01,0.1320,0.1703,17920022,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w39.oracleGeneral.bin.zst__lru__PG__61387223.log,ok
w42.oracleGeneral.bin.zst,oracleGeneral,lru,none,619452001,61945200128,0.01,0.8081,0.7630,16894445,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w42.oracleGeneral.bin.zst__lru__noprefetch__619452001.log,ok
w42.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,619452001,61945200128,0.01,0.8080,0.7630,16894445,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w42.oracleGeneral.bin.zst__lru__OBL__619452001.log,ok
w40.oracleGeneral.bin.zst,oracleGeneral,lru,PG,70130365,7013036544,0.01,0.1603,0.2530,17657232,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w40.oracleGeneral.bin.zst__lru__PG__70130365.log,ok
w42.oracleGeneral.bin.zst,oracleGeneral,sieve,none,619452001,61945200128,0.01,0.7866,0.7329,16894445,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w42.oracleGeneral.bin.zst__sieve__noprefetch__619452001.log,ok
w40.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,70130365,7013036544,0.01,0.1573,0.2413,17657232,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w40.oracleGeneral.bin.zst__sieve__Mithril__70130365.log,ok
w42.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,619452001,61945200128,0.01,0.7865,0.7329,16894445,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w42.oracleGeneral.bin.zst__sieve__OBL__619452001.log,ok
w39.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,61387223,6138722304,0.01,0.1308,0.1689,17920022,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w39.oracleGeneral.bin.zst__sieve__PG__61387223.log,ok
w40.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,70130365,7013036544,0.01,0.1591,0.2513,17657232,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w40.oracleGeneral.bin.zst__sieve__PG__70130365.log,ok
w40.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,70130365,7013036544,0.01,0.1567,0.2413,17657232,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w40.oracleGeneral.bin.zst__lru__Mithril__70130365.log,ok
w43.oracleGeneral.bin.zst,oracleGeneral,lru,none,1288446689,128844668928,0.01,0.8049,0.9069,15617420,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w43.oracleGeneral.bin.zst__lru__noprefetch__1288446689.log,ok
w43.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,1288446689,128844668928,0.01,0.8049,0.9069,15617420,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w43.oracleGeneral.bin.zst__lru__OBL__1288446689.log,ok
w42.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,619452001,61945200128,0.01,,,,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w42.oracleGeneral.bin.zst__lru__Mithril__619452001.log,fail:134
w44.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,190750018,19075001856,0.01,,,,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w44.oracleGeneral.bin.zst__lru__Mithril__190750018.log,fail:134
w42.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,619452001,61945200128,0.01,,,,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w42.oracleGeneral.bin.zst__sieve__Mithril__619452001.log,fail:134
w34.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,2203932963,220393296384,0.01,0.4930,0.4497,19553551,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w34.oracleGeneral.bin.zst__lru__Mithril__2203932963.log,ok
w41.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,100014366,10001436672,0.01,0.1228,0.2245,17004738,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w41.oracleGeneral.bin.zst__sieve__Mithril__100014366.log,ok
w41.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,100014366,10001436672,0.01,0.1210,0.2211,17004738,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w41.oracleGeneral.bin.zst__lru__Mithril__100014366.log,ok
w44.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,190750018,19075001856,0.01,,,,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w44.oracleGeneral.bin.zst__sieve__Mithril__190750018.log,fail:134
w45.oracleGeneral.bin.zst,oracleGeneral,lru,none,28985139,2898513920,0.01,0.1672,0.2204,15064629,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w45.oracleGeneral.bin.zst__lru__noprefetch__28985139.log,ok
w34.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,2203932963,220393296384,0.01,0.5170,0.4866,19553551,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w34.oracleGeneral.bin.zst__sieve__Mithril__2203932963.log,ok
w43.oracleGeneral.bin.zst,oracleGeneral,sieve,none,1288446689,128844668928,0.01,0.7683,0.8588,15617420,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w43.oracleGeneral.bin.zst__sieve__noprefetch__1288446689.log,ok
w41.oracleGeneral.bin.zst,oracleGeneral,lru,PG,100014366,10001436672,0.01,0.1397,0.2794,17004738,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w41.oracleGeneral.bin.zst__lru__PG__100014366.log,ok
w45.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,28985139,2898513920,0.01,0.1672,0.2204,15064629,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w45.oracleGeneral.bin.zst__lru__OBL__28985139.log,ok
w44.oracleGeneral.bin.zst,oracleGeneral,lru,none,190750018,19075001856,0.01,0.9203,0.8323,12116074,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w44.oracleGeneral.bin.zst__lru__noprefetch__190750018.log,ok
w45.oracleGeneral.bin.zst,oracleGeneral,sieve,none,28985139,2898513920,0.01,0.1629,0.1959,15064629,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w45.oracleGeneral.bin.zst__sieve__noprefetch__28985139.log,ok
w43.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,1288446689,128844668928,0.01,0.7683,0.8588,15617420,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w43.oracleGeneral.bin.zst__sieve__OBL__1288446689.log,ok
w45.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,28985139,2898513920,0.01,0.1629,0.1959,15064629,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w45.oracleGeneral.bin.zst__sieve__OBL__28985139.log,ok
w44.oracleGeneral.bin.zst,oracleGeneral,sieve,none,190750018,19075001856,0.01,0.9145,0.8269,12116074,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w44.oracleGeneral.bin.zst__sieve__noprefetch__190750018.log,ok
w44.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,190750018,19075001856,0.01,0.9199,0.8322,12116074,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w44.oracleGeneral.bin.zst__lru__OBL__190750018.log,ok
w44.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,190750018,19075001856,0.01,0.9125,0.8252,12116074,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w44.oracleGeneral.bin.zst__sieve__OBL__190750018.log,ok
w47.oracleGeneral.bin.zst,oracleGeneral,lru,none,31511347,3151134720,0.01,0.1523,0.2623,14314717,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w47.oracleGeneral.bin.zst__lru__noprefetch__31511347.log,ok
w41.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,100014366,10001436672,0.01,0.1374,0.2768,17004738,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w41.oracleGeneral.bin.zst__sieve__PG__100014366.log,ok
w47.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,31511347,3151134720,0.01,0.1523,0.2623,14314717,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w47.oracleGeneral.bin.zst__lru__OBL__31511347.log,ok
w46.oracleGeneral.bin.zst,oracleGeneral,lru,none,13323540128,1332354012864,0.01,0.5827,0.8755,11550125,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w46.oracleGeneral.bin.zst__lru__noprefetch__13323540128.log,ok
w46.oracleGeneral.bin.zst,oracleGeneral,sieve,none,13323540128,1332354012864,0.01,0.5742,0.8369,11550125,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w46.oracleGeneral.bin.zst__sieve__noprefetch__13323540128.log,ok
w47.oracleGeneral.bin.zst,oracleGeneral,sieve,none,31511347,3151134720,0.01,0.1491,0.2418,14314717,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w47.oracleGeneral.bin.zst__sieve__noprefetch__31511347.log,ok
w46.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,13323540128,1332354012864,0.01,0.5742,0.8369,11550125,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w46.oracleGeneral.bin.zst__sieve__OBL__13323540128.log,ok
w46.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,13323540128,1332354012864,0.01,0.5827,0.8755,11550125,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w46.oracleGeneral.bin.zst__lru__OBL__13323540128.log,ok
w47.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,31511347,3151134720,0.01,0.1491,0.2418,14314717,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w47.oracleGeneral.bin.zst__sieve__OBL__31511347.log,ok
w37.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,499892674,49989267456,0.01,0.5326,0.6756,18840688,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w37.oracleGeneral.bin.zst__lru__Mithril__499892674.log,ok
w42.oracleGeneral.bin.zst,oracleGeneral,lru,PG,619452001,61945200128,0.01,0.7938,0.7484,16894445,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w42.oracleGeneral.bin.zst__lru__PG__619452001.log,ok
w37.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,499892674,49989267456,0.01,0.5152,0.6653,18840688,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w37.oracleGeneral.bin.zst__sieve__Mithril__499892674.log,ok
w42.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,619452001,61945200128,0.01,0.7776,0.7323,16894445,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w42.oracleGeneral.bin.zst__sieve__PG__619452001.log,ok
w44.oracleGeneral.bin.zst,oracleGeneral,lru,PG,190750018,19075001856,0.01,0.9181,0.8295,12116074,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w44.oracleGeneral.bin.zst__lru__PG__190750018.log,ok
w44.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,190750018,19075001856,0.01,0.9108,0.8232,12116074,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w44.oracleGeneral.bin.zst__sieve__PG__190750018.log,ok
w48.oracleGeneral.bin.zst,oracleGeneral,sieve,none,2206046684,220604668416,0.01,0.9195,0.9136,14097008,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w48.oracleGeneral.bin.zst__sieve__noprefetch__2206046684.log,ok
w45.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,28985139,2898513920,0.01,0.1415,0.1709,15064629,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w45.oracleGeneral.bin.zst__sieve__Mithril__28985139.log,ok
w48.oracleGeneral.bin.zst,oracleGeneral,lru,none,2206046684,220604668416,0.01,0.8998,0.8747,14097008,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w48.oracleGeneral.bin.zst__lru__noprefetch__2206046684.log,ok
w45.oracleGeneral.bin.zst,oracleGeneral,lru,PG,28985139,2898513920,0.01,0.1665,0.2165,15064629,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w45.oracleGeneral.bin.zst__lru__PG__28985139.log,ok
w48.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,2206046684,220604668416,0.01,0.9139,0.9148,14097008,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w48.oracleGeneral.bin.zst__sieve__OBL__2206046684.log,ok
